LTE.734474.51,108.376,22.8252,-84
LTE.734474.51,108.3826,22.8248,-100
LTE.734474.51,108.3784,22.8274,-100.00001
LTE.734474.51,108.3776,22.8254,-79.77678
LTE.734474.51,108.3754,22.8258,-76.06454
LTE.734474.51,108.375,22.8258,-75.22222
LTE.734474.51,108.3774,22.8264,-91.2
LTE.734474.51,108.3746,22.8256,-73.052635
LTE.734474.51,108.3786,22.8248,-88.5
LTE.734474.51,108.3742,22.8256,-69
LTE.734474.51,108.3758,22.8258,-77.27908
LTE.734474.51,108.3772,22.8256,-72.79663
LTE.734474.51,108.3766,22.8262,-93.5
LTE.734474.51,108.3776,22.826,-85.375
LTE.734474.51,108.3782,22.8254,-89.86799
LTE.734474.51,108.3798,22.8256,-79.62161
LTE.734474.51,108.3782,22.8276,-100.65386
LTE.734474.51,108.3784,22.8276,-103.5
LTE.734474.51,108.376,22.8254,-77.92859
LTE.734474.51,108.3786,22.826,-75
LTE.734474.51,108.3792,22.8254,-79.09524
LTE.734474.51,108.3772,22.825,-102.5819
LTE.734474.51,108.3778,22.8274,-92.333336
LTE.734474.51,108.3784,22.8252,-93.125
LTE.734474.51,108.375,22.8256,-77.86363
LTE.734474.51,108.3768,22.825,-97.85716
LTE.734474.51,108.379,22.8266,-107
LTE.734474.51,108.3762,22.8258,-87.21313
LTE.734474.51,108.3774,22.8262,-94.06896
LTE.734474.51,108.3366,22.8112,-104
LTE.734474.51,108.377,22.8262,-96.533295
LTE.734474.51,108.3734,22.8256,-79.666664
LTE.734474.51,108.3774,22.8266,-96.999985
LTE.734474.51,108.3746,22.8258,-73.16668
LTE.734474.51,108.377,22.825,-105.19049
LTE.734474.51,108.3772,22.8258,-71.64835
LTE.734474.51,108.3794,22.8272,-100
LTE.734474.51,108.3768,22.8252,-80.77778
LTE.734474.51,108.3778,22.8252,-89.14286
LTE.734474.51,108.371,22.8256,-71
LTE.734474.51,108.3782,22.8256,-72.565216
